1, Deposit, 529, 597, 09/11/2024 14:25:01
2, Deposit, 531, 610, 09/11/2024 14:25:01
3, Deposit, 538, 1377, 09/11/2024 14:25:02
6, Withdraw, 97, 248, 09/11/2024 14:25:02
4, Withdraw, 96, 89, 09/11/2024 14:25:02
3, Withdraw, 98, 1184, 09/11/2024 14:25:02
3, Withdraw, 91, 1116, 09/11/2024 14:25:02
4, Deposit, 568, 987, 09/11/2024 14:25:02
4, Deposit, 535, 1963, 09/11/2024 14:25:02
7, Withdraw, 92, 895, 09/11/2024 14:25:02
7, Withdraw, 93, 1801, 09/11/2024 14:25:02
5, Deposit, 482, 1275, 09/11/2024 14:25:02
7, Withdraw, 96, 1144, 09/11/2024 14:25:02
5, Deposit, 492, 2222, 09/11/2024 14:25:02
5, Withdraw, 97, 1047, 09/11/2024 14:25:02
4, Deposit, 511, 1558, 09/11/2024 14:25:02
9, Withdraw, 92, 1783, 09/11/2024 14:25:02
7, Withdraw, 92, 1525, 09/11/2024 14:25:03
12, Withdraw, 99, 2137, 09/11/2024 14:25:03
8, Deposit, 495, 1829, 09/11/2024 14:25:03
9, Withdraw, 93, 2573, 09/11/2024 14:25:03
12, Withdraw, 97, 2438, 09/11/2024 14:25:03
14, Withdraw, 99, 1224, 09/11/2024 14:25:04
7, Withdraw, 95, 2117, 09/11/2024 14:25:04
6, Deposit, 523, 1704, 09/11/2024 14:25:04
10, Deposit, 594, 2298, 09/11/2024 14:25:04
8, Withdraw, 93, 1704, 09/11/2024 14:25:04
11, Deposit, 564, 2749, 09/11/2024 14:25:04
18, Withdraw, 97, 2136, 09/11/2024 14:25:05
20, Withdraw, 95, 2119, 09/11/2024 14:25:05
10, Withdraw, 93, 2038, 09/11/2024 14:25:05
12, Deposit, 556, 2491, 09/11/2024 14:25:05
17, Withdraw, 98, 2393, 09/11/2024 14:25:05
24, Withdraw, 98, 2016, 09/11/2024 14:25:06
18, Withdraw, 93, 1923, 09/11/2024 14:25:06
22, Withdraw, 91, 2043, 09/11/2024 14:25:06
29, Withdraw, 96, 2526, 09/11/2024 14:25:06
27, Withdraw, 96, 2374, 09/11/2024 14:25:06
20, Withdraw, 93, 2345, 09/11/2024 14:25:06
26, Withdraw, 99, 2179, 09/11/2024 14:25:07
13, Withdraw, 98, 2369, 09/11/2024 14:25:07
29, Withdraw, 99, 1906, 09/11/2024 14:25:07
25, Withdraw, 91, 1815, 09/11/2024 14:25:07
28, Withdraw, 98, 2210, 09/11/2024 14:25:07
9, Deposit, 573, 2225, 09/11/2024 14:25:07
22, Withdraw, 98, 1831, 09/11/2024 14:25:07
16, Deposit, 526, 2644, 09/11/2024 14:25:07
10, Deposit, 599, 2597, 09/11/2024 14:25:07
32, Withdraw, 98, 2470, 09/11/2024 14:25:08
25, Withdraw, 95, 2307, 09/11/2024 14:25:08
36, Withdraw, 92, 2463, 09/11/2024 14:25:08
14, Deposit, 529, 2795, 09/11/2024 14:25:08
26, Withdraw, 99, 3495, 09/11/2024 14:25:08
37, Withdraw, 92, 2699, 09/11/2024 14:25:09
13, Deposit, 533, 2988, 09/11/2024 14:25:09
19, Deposit, 496, 3856, 09/11/2024 14:25:09
40, Withdraw, 93, 2844, 09/11/2024 14:25:09
29, Withdraw, 98, 3758, 09/11/2024 14:25:09
32, Withdraw, 97, 2762, 09/11/2024 14:25:09
32, Withdraw, 96, 3417, 09/11/2024 14:25:09
43, Withdraw, 91, 2441, 09/11/2024 14:25:09
41, Withdraw, 92, 2349, 09/11/2024 14:25:09
15, Deposit, 529, 4025, 09/11/2024 14:25:09
33, Withdraw, 94, 3910, 09/11/2024 14:25:10
33, Withdraw, 94, 2677, 09/11/2024 14:25:10
16, Deposit, 475, 4145, 09/11/2024 14:25:10
21, Deposit, 559, 4970, 09/11/2024 14:25:10
32, Withdraw, 91, 4870, 09/11/2024 14:25:10
45, Withdraw, 94, 5144, 09/11/2024 14:25:10
20, Deposit, 484, 5366, 09/11/2024 14:25:11
44, Withdraw, 93, 3679, 09/11/2024 14:25:11
18, Deposit, 568, 4110, 09/11/2024 14:25:11
38, Withdraw, 98, 3957, 09/11/2024 14:25:11
42, Withdraw, 91, 4961, 09/11/2024 14:25:11
44, Withdraw, 99, 5073, 09/11/2024 14:25:11
46, Withdraw, 94, 3731, 09/11/2024 14:25:11
47, Withdraw, 94, 3615, 09/11/2024 14:25:12
53, Withdraw, 91, 3824, 09/11/2024 14:25:12
50, Withdraw, 96, 3654, 09/11/2024 14:25:12
48, Withdraw, 99, 3555, 09/11/2024 14:25:12
46, Withdraw, 99, 4402, 09/11/2024 14:25:12
20, Deposit, 599, 4447, 09/11/2024 14:25:12
49, Withdraw, 92, 4343, 09/11/2024 14:25:13
52, Withdraw, 94, 4249, 09/11/2024 14:25:13
22, Deposit, 578, 4998, 09/11/2024 14:25:13
26, Deposit, 568, 5341, 09/11/2024 14:25:13
48, Withdraw, 94, 4219, 09/11/2024 14:25:13
30, Deposit, 589, 4628, 09/11/2024 14:25:14
57, Withdraw, 95, 4533, 09/11/2024 14:25:14
24, Deposit, 564, 5222, 09/11/2024 14:25:14
24, Deposit, 560, 5083, 09/11/2024 14:25:14
65, Withdraw, 96, 4846, 09/11/2024 14:25:14
50, Withdraw, 91, 4681, 09/11/2024 14:25:15
53, Withdraw, 97, 4528, 09/11/2024 14:25:15
62, Withdraw, 96, 4417, 09/11/2024 14:25:15
32, Deposit, 598, 5617, 09/11/2024 14:25:15
69, Withdraw, 97, 4350, 09/11/2024 14:25:15
49, Withdraw, 98, 5473, 09/11/2024 14:25:15
34, Deposit, 491, 4644, 09/11/2024 14:25:16
58, Withdraw, 95, 5114, 09/11/2024 14:25:16
50, Withdraw, 98, 5016, 09/11/2024 14:25:16
68, Withdraw, 91, 5306, 09/11/2024 14:25:16
29, Deposit, 549, 5408, 09/11/2024 14:25:16
62, Withdraw, 99, 5492, 09/11/2024 14:25:17
33, Deposit, 464, 5982, 09/11/2024 14:25:17
68, Withdraw, 97, 5875, 09/11/2024 14:25:17
71, Withdraw, 95, 5780, 09/11/2024 14:25:17
78, Withdraw, 98, 4676, 09/11/2024 14:25:17
72, Withdraw, 91, 5875, 09/11/2024 14:25:17
35, Deposit, 513, 6380, 09/11/2024 14:25:17
73, Withdraw, 97, 4648, 09/11/2024 14:25:17
63, Withdraw, 93, 4608, 09/11/2024 14:25:18
75, Withdraw, 99, 4482, 09/11/2024 14:25:18
78, Withdraw, 92, 5553, 09/11/2024 14:25:18
72, Withdraw, 91, 5462, 09/11/2024 14:25:18
39, Deposit, 600, 5155, 09/11/2024 14:25:18
65, Withdraw, 91, 6190, 09/11/2024 14:25:18
33, Deposit, 565, 5852, 09/11/2024 14:25:18
34, Deposit, 508, 6459, 09/11/2024 14:25:18
64, Withdraw, 96, 5747, 09/11/2024 14:25:18
73, Withdraw, 99, 5457, 09/11/2024 14:25:19
78, Withdraw, 97, 6222, 09/11/2024 14:25:19
68, Withdraw, 92, 5334, 09/11/2024 14:25:19
66, Withdraw, 98, 5225, 09/11/2024 14:25:19
79, Withdraw, 98, 5010, 09/11/2024 14:25:19
38, Deposit, 557, 6519, 09/11/2024 14:25:20
86, Withdraw, 92, 6279, 09/11/2024 14:25:20
84, Withdraw, 99, 4843, 09/11/2024 14:25:20
87, Withdraw, 98, 5746, 09/11/2024 14:25:20
80, Withdraw, 99, 5894, 09/11/2024 14:25:20
78, Withdraw, 93, 4494, 09/11/2024 14:25:20
35, Deposit, 537, 5015, 09/11/2024 14:25:20
91, Withdraw, 95, 5435, 09/11/2024 14:25:20
90, Withdraw, 94, 5470, 09/11/2024 14:25:20
44, Deposit, 520, 6314, 09/11/2024 14:25:21
83, Withdraw, 96, 5681, 09/11/2024 14:25:21
39, Deposit, 569, 6767, 09/11/2024 14:25:21
45, Deposit, 529, 7027, 09/11/2024 14:25:21
94, Withdraw, 99, 6133, 09/11/2024 14:25:22
94, Withdraw, 91, 6839, 09/11/2024 14:25:22
40, Deposit, 578, 7302, 09/11/2024 14:25:22
47, Deposit, 490, 7792, 09/11/2024 14:25:22
84, Withdraw, 92, 5846, 09/11/2024 14:25:22
91, Withdraw, 92, 8205, 09/11/2024 14:25:23
105, Withdraw, 99, 8312, 09/11/2024 14:25:23
42, Withdraw, 91, 5563, 09/11/2024 14:25:23
85, Withdraw, 92, 8255, 09/11/2024 14:25:23
90, Withdraw, 99, 5342, 09/11/2024 14:25:23
96, Withdraw, 94, 7854, 09/11/2024 14:25:24
44, Deposit, 591, 8445, 09/11/2024 14:25:24
46, Deposit, 494, 5781, 09/11/2024 14:25:24
101, Withdraw, 98, 5455, 09/11/2024 14:25:24
89, Withdraw, 92, 8041, 09/11/2024 14:25:24
93, Withdraw, 95, 5452, 09/11/2024 14:25:24
90, Withdraw, 96, 7938, 09/11/2024 14:25:25
48, Deposit, 476, 6033, 09/11/2024 14:25:25
44, Deposit, 590, 6535, 09/11/2024 14:25:25
47, Deposit, 584, 7168, 09/11/2024 14:25:25
104, Withdraw, 94, 7074, 09/11/2024 14:25:25
99, Withdraw, 96, 6703, 09/11/2024 14:25:26
46, Deposit, 493, 7053, 09/11/2024 14:25:26
48, Withdraw, 95, 6893, 09/11/2024 14:25:26
